name_file,inf,sup,model,BACK,Barb,Hsav,Myot,NOISE,Nyct,Plec,Pnat-Pkuh,Ppip,Ppyg-Msch,Rhin,Prediction
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,densenet161,0.96988946,0.43003356,0.26830694,0.69703656,0.46712843,0.74341124,0.55567557,0.19771549,0.3383406,0.32616797,0.7910623,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,densenet161,0.97114235,0.42909148,0.26218385,0.7043349,0.47237015,0.7307382,0.5562211,0.19581899,0.33653197,0.32736516,0.7846059,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,densenet161,0.9705713,0.4291641,0.26672125,0.6888327,0.46498168,0.74270076,0.5584913,0.19695324,0.33823785,0.32418302,0.78719634,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,tf_efficientnet_b2_ns,0.9989944,0.6707377,0.2864144,0.93116206,0.7666492,0.68096656,0.17954414,0.4898367,0.9643568,0.4666705,0.81396663,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,tf_efficientnet_b2_ns,0.99851876,0.67136544,0.28523636,0.9649796,0.56851286,0.68361944,0.17506276,0.4887984,0.9644412,0.4711076,0.8200449,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,tf_efficientnet_b2_ns,0.998825,0.6710789,0.2854662,0.95266145,0.63795346,0.6837104,0.18078385,0.48937336,0.96473366,0.4654594,0.81779075,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,tf_efficientnet_b1_ns,0.99975497,0.49258104,0.22429323,0.91462684,0.7081867,0.25186607,0.5756732,0.5839069,0.8233814,0.22686256,0.9525441,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,tf_efficientnet_b1_ns,0.9997651,0.5077209,0.23491237,0.9227592,0.6773181,0.23091601,0.5750824,0.57936686,0.8216487,0.2920587,0.9688441,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,tf_efficientnet_b1_ns,0.9996984,0.5302037,0.22854488,0.9097128,0.73999435,0.23316243,0.58804995,0.60059726,0.826662,0.30185086,0.97339094,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,tf_efficientnet_b3_ns,0.9997768,0.5998533,0.5501591,0.7084781,0.9351863,0.8657673,0.7663632,0.38551033,0.8974382,0.5703226,0.7346149,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,tf_efficientnet_b3_ns,0.99968934,0.5921762,0.52220243,0.710257,0.9350882,0.8569519,0.69024146,0.3868755,0.89663666,0.58896035,0.7005047,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,tf_efficientnet_b3_ns,0.99975747,0.6095164,0.53771824,0.7136544,0.94687736,0.8736469,0.7574058,0.378364,0.88485366,0.6005635,0.70276135,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,gluon_seresnext50_32x4d,0.9742829,0.28272808,0.4406498,0.679987,0.59226346,0.5727694,0.4366065,0.45434603,0.62179965,0.32113492,0.72917825,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,gluon_seresnext50_32x4d,0.9677031,0.27216947,0.4396815,0.6663448,0.5894087,0.56745595,0.43563968,0.4514005,0.6212709,0.2921992,0.6320425,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,gluon_seresnext50_32x4d,0.9765695,0.27248672,0.44173613,0.6850687,0.5923515,0.57555854,0.4378374,0.4551499,0.6219927,0.2993479,0.6448224,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,densenet161,0.97144014,0.42883646,0.26278046,0.7010018,0.4715784,0.72858405,0.5556146,0.19609058,0.33648112,0.32435086,0.7850279,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,densenet161,0.9707106,0.43218806,0.27401218,0.6984618,0.47198048,0.7311696,0.5528293,0.19678885,0.33992246,0.32353255,0.7941751,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,densenet161,0.96846527,0.42803073,0.2674924,0.6934683,0.46208942,0.7400118,0.55450857,0.19783379,0.33988634,0.32773215,0.79927725,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,tf_efficientnet_b2_ns,0.99841154,0.66988814,0.28020105,0.947007,0.67419,0.67227364,0.18010047,0.49215686,0.963952,0.4691428,0.8194146,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,tf_efficientnet_b2_ns,0.9981742,0.66694987,0.26994282,0.9416929,0.78590363,0.66108406,0.18660893,0.49266395,0.96668196,0.46930978,0.8053335,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,tf_efficientnet_b2_ns,0.9983981,0.6691523,0.28439155,0.9678076,0.51835376,0.6834626,0.17947842,0.49402186,0.96591616,0.4718189,0.8208796,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,tf_efficientnet_b1_ns,0.99975055,0.511832,0.22219406,0.90691143,0.71829283,0.25334764,0.6037204,0.6068792,0.817973,0.2368947,0.9459833,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,tf_efficientnet_b1_ns,0.99980897,0.5475394,0.23683529,0.9159455,0.70302206,0.23326202,0.53496265,0.6225741,0.85668385,0.2632978,0.95915306,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,tf_efficientnet_b1_ns,0.9997433,0.5486633,0.2614206,0.91737264,0.6918072,0.24638616,0.5682974,0.6066262,0.79585636,0.22813852,0.97975516,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,tf_efficientnet_b3_ns,0.99976116,0.60377544,0.5133662,0.71548516,0.95645076,0.8678358,0.77159214,0.38941076,0.89573956,0.59129393,0.7320558,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,tf_efficientnet_b3_ns,0.9995741,0.60918856,0.5234284,0.70839006,0.95333356,0.8698967,0.69628805,0.38838565,0.8868704,0.585715,0.7011738,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,tf_efficientnet_b3_ns,0.9995484,0.6007238,0.54643345,0.71305066,0.92264855,0.8765433,0.696535,0.38035136,0.8862938,0.5925171,0.75892854,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,gluon_seresnext50_32x4d,0.97416854,0.2724992,0.44257382,0.67621577,0.593369,0.57269645,0.43604022,0.45515856,0.6234521,0.2996954,0.61726165,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,gluon_seresnext50_32x4d,0.9716626,0.2725627,0.44452047,0.67146,0.5935257,0.5755695,0.43706664,0.4558299,0.6249493,0.3181965,0.6972214,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,gluon_seresnext50_32x4d,0.97702616,0.27602217,0.44420692,0.685601,0.59379476,0.5768018,0.4377625,0.45679733,0.6238123,0.33294594,0.75118506,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,densenet161,0.9712431,0.42813432,0.26608413,0.70105046,0.47637016,0.70918685,0.5508109,0.19731356,0.33901513,0.32566082,0.7893484,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,densenet161,0.9706407,0.4239478,0.24967784,0.7098159,0.47842526,0.7233361,0.553761,0.19476809,0.33051303,0.3249882,0.79136825,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,densenet161,0.96789193,0.42845556,0.2646027,0.6941115,0.4600902,0.74905497,0.5524224,0.19746508,0.33890697,0.326123,0.7901683,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,tf_efficientnet_b2_ns,0.99839634,0.6706437,0.27533823,0.9507262,0.69323933,0.66301703,0.17599888,0.49162954,0.9630017,0.47066227,0.8169371,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,tf_efficientnet_b2_ns,0.9985049,0.66930157,0.2810313,0.94061375,0.7237415,0.6709325,0.17775655,0.4905539,0.9638165,0.4686551,0.8222107,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,tf_efficientnet_b2_ns,0.9986859,0.6715058,0.29543114,0.97210824,0.5168222,0.6966252,0.17494369,0.49290788,0.96519834,0.47380736,0.8257677,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,tf_efficientnet_b1_ns,0.99964917,0.5281644,0.21635154,0.8993208,0.72223794,0.26758564,0.62326294,0.5815046,0.80510336,0.20237236,0.9742775,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,tf_efficientnet_b1_ns,0.99955827,0.53327143,0.24946287,0.89594406,0.7454044,0.26918277,0.6147537,0.60588145,0.79358554,0.21296494,0.9701057,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,tf_efficientnet_b1_ns,0.99952257,0.5201831,0.24264532,0.90242696,0.72522986,0.2545181,0.61460423,0.60193646,0.7771896,0.20794372,0.97910917,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,tf_efficientnet_b3_ns,0.9996556,0.58864856,0.5568489,0.70139027,0.91399014,0.87643737,0.7273157,0.38337427,0.8944736,0.57697487,0.77520645,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,tf_efficientnet_b3_ns,0.9995117,0.5934852,0.52959794,0.6944612,0.91428304,0.87328327,0.6692123,0.38523164,0.8924904,0.59006506,0.7509965,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,tf_efficientnet_b3_ns,0.99959856,0.59309477,0.5451817,0.70133996,0.91950476,0.87353736,0.7043668,0.38134792,0.89151555,0.5967799,0.75516427,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,gluon_seresnext50_32x4d,0.9783165,0.30842352,0.44320112,0.68962735,0.59403753,0.57576054,0.43721572,0.45662403,0.62348354,0.30651617,0.65481174,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,gluon_seresnext50_32x4d,0.9785321,0.30496132,0.44189733,0.69149315,0.5934135,0.57561886,0.43738863,0.45602068,0.62198126,0.31079832,0.6829718,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,gluon_seresnext50_32x4d,0.975817,0.28143552,0.44332072,0.6831025,0.5925791,0.5738541,0.4372067,0.45497736,0.6235051,0.3159511,0.7071146,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,densenet161,0.9694,0.42847613,0.2650795,0.69497323,0.46780145,0.74593633,0.5561237,0.19751102,0.33855894,0.32560048,0.78601205,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,densenet161,0.9687232,0.42913556,0.26413155,0.699158,0.46074924,0.7508968,0.55681777,0.19811735,0.33645478,0.3265903,0.79196066,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,densenet161,0.9694913,0.4294637,0.26699698,0.6963387,0.4629671,0.7498856,0.5542554,0.1967984,0.33946678,0.32644275,0.79292774,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,tf_efficientnet_b2_ns,0.99852955,0.6705139,0.29925975,0.9671254,0.53971726,0.6897266,0.17441839,0.49391705,0.9635669,0.4744814,0.82696956,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,tf_efficientnet_b2_ns,0.9982339,0.66996604,0.29575697,0.9618206,0.55585426,0.69118625,0.17362565,0.4924551,0.9646572,0.47321486,0.8224825,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,tf_efficientnet_b2_ns,0.9981869,0.6686909,0.28666013,0.9571089,0.5920611,0.6914585,0.17423584,0.4936788,0.9668656,0.4711585,0.82412803,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,tf_efficientnet_b1_ns,0.9996706,0.5081438,0.2563789,0.9013951,0.7063734,0.24004479,0.6219174,0.5412996,0.79629654,0.25823784,0.9709302,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,tf_efficientnet_b1_ns,0.9996754,0.49508995,0.23954917,0.91821194,0.7158458,0.2322428,0.59445775,0.5690752,0.8009267,0.28866732,0.9677415,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,tf_efficientnet_b1_ns,0.9995977,0.5367338,0.25720277,0.90991586,0.7270266,0.26588097,0.59546435,0.63092,0.7879221,0.19599341,0.9772595,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,tf_efficientnet_b3_ns,0.99975616,0.59358746,0.54428625,0.71148247,0.93042195,0.8679253,0.75451547,0.38327464,0.8895826,0.5804374,0.7579388,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,tf_efficientnet_b3_ns,0.9998492,0.6110826,0.5439169,0.70367455,0.91915447,0.8675254,0.8049632,0.3953279,0.8919887,0.5876259,0.7438354,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,tf_efficientnet_b3_ns,0.9996613,0.60463834,0.5428508,0.7071154,0.90291846,0.87078136,0.7148327,0.38291907,0.8923495,0.59996283,0.75248283,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,gluon_seresnext50_32x4d,0.9735214,0.28269422,0.44397995,0.6768588,0.5928421,0.57431674,0.4370266,0.45514518,0.6241526,0.31572115,0.7099761,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,gluon_seresnext50_32x4d,0.9728495,0.29720968,0.44282582,0.67583746,0.59326744,0.574753,0.43696666,0.4553543,0.62347656,0.30901045,0.6675434,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,gluon_seresnext50_32x4d,0.9704081,0.27286977,0.44317317,0.670713,0.5930218,0.5749555,0.43725574,0.4552179,0.6234316,0.30546734,0.6509893,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,densenet161,0.97047406,0.42972288,0.26610833,0.69433814,0.469331,0.7462692,0.5557401,0.1968443,0.3383616,0.32416478,0.7829392,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,densenet161,0.9719624,0.42924106,0.26586393,0.69484246,0.48217916,0.7330198,0.55677825,0.19788693,0.33800083,0.32626477,0.77586496,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,densenet161,0.9706637,0.4303236,0.26923862,0.68886226,0.47069818,0.7433172,0.55497277,0.19679937,0.33891344,0.3250257,0.7884192,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,tf_efficientnet_b2_ns,0.99841535,0.66791654,0.28802323,0.9604021,0.592411,0.6815769,0.17259294,0.49263734,0.9638782,0.47152585,0.8220677,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,tf_efficientnet_b2_ns,0.9984157,0.6699645,0.2964698,0.96826214,0.5855865,0.6774023,0.1699672,0.492504,0.9610621,0.4734436,0.8218312,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,tf_efficientnet_b2_ns,0.99852306,0.6694629,0.29361612,0.9598357,0.59587973,0.6836951,0.17270762,0.49534476,0.9638288,0.46808702,0.8176074,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,tf_efficientnet_b1_ns,0.9996879,0.53845197,0.21679494,0.89979625,0.733492,0.24001855,0.6378835,0.5950963,0.80075943,0.22157595,0.9707742,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,tf_efficientnet_b1_ns,0.9996915,0.50994855,0.22856067,0.8886658,0.73900807,0.22675699,0.6558178,0.5466051,0.80515534,0.27075234,0.9683469,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,tf_efficientnet_b1_ns,0.99965155,0.4896097,0.22645865,0.9092892,0.76073235,0.23794402,0.5965016,0.6003984,0.8156563,0.2760335,0.96675235,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,tf_efficientnet_b3_ns,0.99962425,0.6091986,0.5597691,0.70933455,0.9227453,0.87502897,0.71617854,0.3768377,0.8851891,0.5941239,0.7303284,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,tf_efficientnet_b3_ns,0.99972624,0.6078735,0.5499663,0.71356475,0.9068644,0.8714929,0.7351526,0.38019747,0.89205635,0.58433354,0.7423674,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,tf_efficientnet_b3_ns,0.99984586,0.5980562,0.5352192,0.7067276,0.92144483,0.8680264,0.77046967,0.3823526,0.894183,0.59824646,0.7410004,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,gluon_seresnext50_32x4d,0.973083,0.2791009,0.4423994,0.67683995,0.59295416,0.57519,0.43775684,0.45560008,0.62230825,0.30374727,0.6575346,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,gluon_seresnext50_32x4d,0.97263926,0.2845113,0.44180715,0.67684036,0.5922146,0.572777,0.4368842,0.454356,0.6223863,0.30347958,0.6587715,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,gluon_seresnext50_32x4d,0.97347516,0.27276704,0.4416619,0.6785826,0.59210724,0.57361764,0.43713337,0.45447963,0.6223089,0.30060235,0.64744717,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,densenet161,0.96863,0.42877442,0.26736704,0.68984973,0.46207425,0.7490267,0.55393565,0.19731957,0.3379807,0.32670644,0.7963172,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,densenet161,0.97051394,0.4295993,0.2670706,0.69535995,0.46429762,0.73922837,0.5540794,0.19645818,0.3378285,0.3257305,0.7883898,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,densenet161,0.9696945,0.4289687,0.26910767,0.6946869,0.4677996,0.7396441,0.5557292,0.19702102,0.33980653,0.32161897,0.790264,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,tf_efficientnet_b2_ns,0.998461,0.6687502,0.29088387,0.96066505,0.5561965,0.6942979,0.17419094,0.49590248,0.9657805,0.47263288,0.8230778,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,tf_efficientnet_b2_ns,0.99852425,0.6685471,0.28223112,0.9613796,0.6081613,0.6823282,0.17828813,0.49342024,0.965789,0.46843883,0.8177007,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,tf_efficientnet_b2_ns,0.9985543,0.6675107,0.28316903,0.9629361,0.585956,0.67389005,0.18119213,0.49212885,0.9641739,0.46619642,0.8128574,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,tf_efficientnet_b1_ns,0.99958915,0.528468,0.23837925,0.9187727,0.72292954,0.27766344,0.57751924,0.5948887,0.79902095,0.19393626,0.9777624,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,tf_efficientnet_b1_ns,0.99973685,0.5200538,0.24749272,0.9135349,0.7189146,0.24162021,0.57665664,0.6086226,0.80798215,0.26494792,0.9547041,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,tf_efficientnet_b1_ns,0.9997937,0.529576,0.26598498,0.9280298,0.70356834,0.24831729,0.5893037,0.540592,0.80540276,0.3422741,0.9720024,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,tf_efficientnet_b3_ns,0.9998286,0.6042724,0.52999556,0.71472615,0.9106316,0.8685783,0.7694706,0.38444647,0.8917343,0.60638356,0.7422122,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,tf_efficientnet_b3_ns,0.99981827,0.60927147,0.5250221,0.7101842,0.91253567,0.8695067,0.78055704,0.3852407,0.8909893,0.581982,0.7553649,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,tf_efficientnet_b3_ns,0.99965334,0.6009018,0.52454394,0.7107268,0.93312895,0.8696324,0.71361655,0.38024178,0.8858237,0.5963219,0.7439459,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,gluon_seresnext50_32x4d,0.971797,0.29938,0.44319764,0.6718539,0.59281236,0.5751909,0.43718764,0.45514014,0.62355524,0.31806573,0.71192676,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,gluon_seresnext50_32x4d,0.97347236,0.27252936,0.44282848,0.67672515,0.5935354,0.57421744,0.4369046,0.4555651,0.62360924,0.3007386,0.62642455,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,gluon_seresnext50_32x4d,0.97232383,0.27240136,0.44398123,0.6740494,0.5924579,0.57221824,0.43697503,0.45426047,0.62443244,0.31455475,0.6898829,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,densenet161,0.97041106,0.4291546,0.26739547,0.69554776,0.47183675,0.7434689,0.55583155,0.19690149,0.3379117,0.3230489,0.78740734,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,densenet161,0.97266126,0.42914337,0.26483446,0.69755024,0.47530082,0.7270657,0.5559654,0.19731499,0.337506,0.3251929,0.7769173,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,densenet161,0.9704944,0.43079397,0.26877493,0.6974032,0.47172806,0.7407018,0.55451447,0.19800851,0.33837113,0.3282766,0.7858948,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,tf_efficientnet_b2_ns,0.99857247,0.6667859,0.28642157,0.9449158,0.7566474,0.6775467,0.1760956,0.49354362,0.96309066,0.4701658,0.8179034,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,tf_efficientnet_b2_ns,0.99843115,0.6698123,0.28735062,0.9647554,0.5790677,0.6738047,0.1755221,0.49491504,0.96142673,0.46896213,0.8208057,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,tf_efficientnet_b2_ns,0.9983119,0.66900176,0.29144487,0.9439704,0.68025136,0.679898,0.17977995,0.49154255,0.96192527,0.46929833,0.8180855,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,tf_efficientnet_b1_ns,0.9997013,0.53372955,0.23174135,0.9179919,0.7032056,0.21691793,0.6022608,0.54200894,0.81704074,0.3689329,0.9677932,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,tf_efficientnet_b1_ns,0.9997335,0.51107436,0.2509806,0.91231054,0.66561115,0.24040948,0.62698895,0.55584437,0.8235538,0.2542343,0.9650065,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,tf_efficientnet_b1_ns,0.99969745,0.51695937,0.25326854,0.90975153,0.696107,0.24307995,0.61604804,0.5683008,0.820452,0.27299148,0.9722076,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,tf_efficientnet_b3_ns,0.9997458,0.6019334,0.5443817,0.71091104,0.9332425,0.8689939,0.75469714,0.38676593,0.89309394,0.57405734,0.75295484,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,tf_efficientnet_b3_ns,0.99982494,0.59875137,0.5372454,0.7053421,0.93867487,0.8667315,0.79284006,0.3964819,0.89506996,0.56893927,0.74230516,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,tf_efficientnet_b3_ns,0.9996201,0.5954207,0.52462435,0.71763134,0.94705844,0.8718062,0.7370126,0.38167003,0.89180696,0.59480923,0.73298824,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,gluon_seresnext50_32x4d,0.97324646,0.27238235,0.4421461,0.6761778,0.59229803,0.57331485,0.4364147,0.45413375,0.6230638,0.2903263,0.6206625,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,gluon_seresnext50_32x4d,0.9745772,0.2726293,0.4420444,0.6780112,0.59323305,0.5731526,0.43607327,0.4548698,0.6233531,0.31073886,0.64070225,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,gluon_seresnext50_32x4d,0.9739135,0.27259594,0.4424676,0.6776866,0.59338194,0.57518625,0.4372379,0.45582482,0.6225676,0.3138169,0.66047925,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,densenet161,0.97126895,0.43001103,0.2683047,0.6981914,0.47430906,0.74408543,0.55422324,0.19740152,0.3385873,0.32826027,0.7843148,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,densenet161,0.9736313,0.42957854,0.2655319,0.7032727,0.48558,0.72648805,0.55595505,0.19766666,0.33732817,0.32531855,0.7720013,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,densenet161,0.9703372,0.4296584,0.26706323,0.6959446,0.47105736,0.7428534,0.55735046,0.19714646,0.3373058,0.32271752,0.7868349,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,tf_efficientnet_b2_ns,0.9984486,0.6682328,0.2827975,0.9640634,0.58255136,0.6646713,0.18214087,0.4920092,0.9628546,0.4626313,0.82049114,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,tf_efficientnet_b2_ns,0.9984426,0.66716534,0.28040957,0.9663522,0.55216783,0.662036,0.17860521,0.4943956,0.9650382,0.46589938,0.81846005,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,tf_efficientnet_b2_ns,0.9984823,0.66665816,0.2902335,0.96614486,0.5441796,0.69179696,0.17622577,0.49915326,0.9654089,0.46922562,0.8187178,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,tf_efficientnet_b1_ns,0.9996257,0.5150195,0.22615997,0.8995976,0.72321105,0.23099975,0.63354653,0.55612063,0.83717597,0.31543326,0.96220773,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,tf_efficientnet_b1_ns,0.99968123,0.50207686,0.22640379,0.8978819,0.69965863,0.22347586,0.6487539,0.53803915,0.83933413,0.3016067,0.9567727,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,tf_efficientnet_b1_ns,0.9996107,0.5063292,0.24122642,0.9108244,0.7163292,0.2640415,0.5840407,0.6121931,0.8212326,0.23688515,0.964328,BACK
