name_file,inf,sup,model,BATS,NOISE,Prediction
/home/rasieira/Escritorio/INPUT/S50_03.wav,0.0,1.5,resnet50,0.6187212,0.90320253,NOISE
/home/rasieira/Escritorio/INPUT/S50_34.wav,0.0,1.5,densenet121,0.54700404,0.9573066,NOISE
/home/rasieira/Escritorio/INPUT/S50_34.wav,0.0,1.5,efficientnet_b0,0.81348056,0.64784557,BATS
/home/rasieira/Escritorio/INPUT/S50_34.wav,0.0,1.5,resnext50_32x4d,0.606157,0.91796875,NOISE
/home/rasieira/Escritorio/INPUT/S50_34.wav,0.0,1.5,resnet101,0.16811617,0.94194055,NOISE
/home/rasieira/Escritorio/INPUT/S50_34.wav,0.0,1.5,resnet50,0.61367285,0.9064963,NOISE
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.0,1.5,densenet121,0.8582936,0.89824367,NOISE
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.75,2.25,densenet121,0.71123785,0.89180094,NOISE
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.0,1.5,efficientnet_b0,0.8190393,0.607266,BATS
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.75,2.25,efficientnet_b0,0.7607892,0.5983335,BATS
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.0,1.5,resnext50_32x4d,0.79910666,0.79325604,BATS
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.75,2.25,resnext50_32x4d,0.76421964,0.92680925,NOISE
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.0,1.5,resnet101,0.058340944,0.966664,NOISE
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.75,2.25,resnet101,0.18855867,0.9655645,NOISE
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.0,1.5,resnet50,0.5251217,0.7815138,NOISE
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.75,2.25,resnet50,0.58107024,0.78752977,NOISE
/home/rasieira/Escritorio/INPUT/S50_58.wav,0.0,1.5,densenet121,0.86710006,0.9678611,NOISE
/home/rasieira/Escritorio/INPUT/S50_58.wav,0.0,1.5,efficientnet_b0,0.98475885,0.5510431,BATS
/home/rasieira/Escritorio/INPUT/S50_58.wav,0.0,1.5,resnext50_32x4d,0.96649396,0.8361785,BATS
/home/rasieira/Escritorio/INPUT/S50_58.wav,0.0,1.5,resnet101,0.14865433,0.88615,NOISE
/home/rasieira/Escritorio/INPUT/S50_58.wav,0.0,1.5,resnet50,0.70411575,0.94677943,NOISE
/home/rasieira/Escritorio/INPUT/S50_04.wav,0.0,1.5,densenet121,0.70568424,0.9324726,NOISE
/home/rasieira/Escritorio/INPUT/S50_04.wav,0.0,1.5,efficientnet_b0,0.89641887,0.5290132,BATS
/home/rasieira/Escritorio/INPUT/S50_04.wav,0.0,1.5,resnext50_32x4d,0.63436353,0.89596784,NOISE
/home/rasieira/Escritorio/INPUT/S50_04.wav,0.0,1.5,resnet101,0.17515007,0.9392566,NOISE
/home/rasieira/Escritorio/INPUT/S50_04.wav,0.0,1.5,resnet50,0.56837314,0.90535986,NOISE
/home/rasieira/Escritorio/INPUT/S50_49.wav,0.0,1.5,densenet121,0.9439444,0.9315466,BATS
/home/rasieira/Escritorio/INPUT/S50_49.wav,0.0,1.5,efficientnet_b0,0.96598035,0.54963195,BATS
/home/rasieira/Escritorio/INPUT/S50_49.wav,0.0,1.5,resnext50_32x4d,0.9997036,0.88035005,BATS
/home/rasieira/Escritorio/INPUT/S50_49.wav,0.0,1.5,resnet101,0.8850853,0.98695135,NOISE
/home/rasieira/Escritorio/INPUT/S50_49.wav,0.0,1.5,resnet50,0.60571766,0.8778218,NOISE
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.0,1.5,densenet121,0.65545034,0.9242836,NOISE
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.75,2.25,densenet121,0.6699199,0.9265082,NOISE
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.0,1.5,efficientnet_b0,0.89401627,0.4879864,BATS
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.75,2.25,efficientnet_b0,0.9561059,0.49276266,BATS
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.0,1.5,resnext50_32x4d,0.5035891,0.68513876,NOISE
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.75,2.25,resnext50_32x4d,0.71010053,0.71367127,NOISE
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.0,1.5,resnet101,0.11402538,0.9573449,NOISE
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.75,2.25,resnet101,0.9595774,0.90419126,BATS
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.0,1.5,resnet50,0.49974573,0.9062622,NOISE
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.75,2.25,resnet50,0.49347574,0.90898645,NOISE
/home/rasieira/Escritorio/INPUT/S50_53.wav,0.0,1.5,densenet121,0.6339246,0.93574315,NOISE
/home/rasieira/Escritorio/INPUT/S50_53.wav,0.75,2.25,densenet121,0.62922883,0.9237437,NOISE
/home/rasieira/Escritorio/INPUT/S50_53.wav,1.5,3.0,densenet121,0.6710664,0.92311275,NOISE
/home/rasieira/Escritorio/INPUT/S50_53.wav,0.0,1.5,efficientnet_b0,0.89453685,0.727582,BATS
/home/rasieira/Escritorio/INPUT/S50_53.wav,0.75,2.25,efficientnet_b0,0.9618809,0.7513635,BATS
/home/rasieira/Escritorio/INPUT/S50_53.wav,1.5,3.0,efficientnet_b0,0.9328203,0.59599966,BATS
/home/rasieira/Escritorio/INPUT/S50_53.wav,0.0,1.5,resnext50_32x4d,0.81816226,0.97445923,NOISE
/home/rasieira/Escritorio/INPUT/S50_53.wav,0.75,2.25,resnext50_32x4d,0.6223869,0.7638968,NOISE
/home/rasieira/Escritorio/INPUT/S50_53.wav,1.5,3.0,resnext50_32x4d,0.94502753,0.81717885,BATS
/home/rasieira/Escritorio/INPUT/S50_53.wav,0.0,1.5,resnet101,0.98927784,0.9266603,BATS
/home/rasieira/Escritorio/INPUT/S50_53.wav,0.75,2.25,resnet101,0.73807555,0.8699775,NOISE
/home/rasieira/Escritorio/INPUT/S50_53.wav,1.5,3.0,resnet101,0.97288215,0.9770533,NOISE
/home/rasieira/Escritorio/INPUT/S50_53.wav,0.0,1.5,resnet50,0.6065421,0.8879087,NOISE
/home/rasieira/Escritorio/INPUT/S50_53.wav,0.75,2.25,resnet50,0.62749726,0.86817706,NOISE
/home/rasieira/Escritorio/INPUT/S50_53.wav,1.5,3.0,resnet50,0.6784171,0.8247349,NOISE
/home/rasieira/Escritorio/INPUT/S50_35.wav,0.0,1.5,densenet121,0.5887648,0.96210897,NOISE
/home/rasieira/Escritorio/INPUT/S50_35.wav,0.0,1.5,efficientnet_b0,0.82890886,0.68352216,BATS
/home/rasieira/Escritorio/INPUT/S50_35.wav,0.0,1.5,resnext50_32x4d,0.5675412,0.9206807,NOISE
/home/rasieira/Escritorio/INPUT/S50_35.wav,0.0,1.5,resnet101,0.12373924,0.9594262,NOISE
/home/rasieira/Escritorio/INPUT/S50_35.wav,0.0,1.5,resnet50,0.60261947,0.89692694,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,0.0,1.5,densenet121,0.3169565,0.90136313,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,0.75,2.25,densenet121,0.41572627,0.89824516,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,1.5,3.0,densenet121,0.28431737,0.88127404,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,0.0,1.5,efficientnet_b0,0.860594,0.48792735,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,0.75,2.25,efficientnet_b0,0.86191833,0.48668802,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,1.5,3.0,efficientnet_b0,0.89467967,0.48174748,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,0.0,1.5,resnext50_32x4d,0.80940384,0.73529196,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,0.75,2.25,resnext50_32x4d,0.956665,0.5308941,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,1.5,3.0,resnext50_32x4d,0.9604251,0.65423477,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,0.0,1.5,resnet101,0.5916621,0.80774105,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,0.75,2.25,resnet101,0.84677315,0.7494301,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,1.5,3.0,resnet101,0.6607681,0.89049774,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,0.0,1.5,resnet50,0.896516,0.8371441,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,0.75,2.25,resnet50,0.79972243,0.88595366,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,1.5,3.0,resnet50,0.92203987,0.77763647,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,2.25,3.75,densenet121,0.6802939,0.9027942,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,3.0,4.5,densenet121,0.6034387,0.92772126,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,3.75,5.25,densenet121,0.48396248,0.90761954,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,2.25,3.75,efficientnet_b0,0.8523515,0.49399966,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,3.0,4.5,efficientnet_b0,0.8843497,0.49031913,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,3.75,5.25,efficientnet_b0,0.86306673,0.49717507,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,2.25,3.75,resnext50_32x4d,0.99953425,0.5531939,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,3.0,4.5,resnext50_32x4d,0.9986808,0.6871153,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,3.75,5.25,resnext50_32x4d,0.99647,0.74342024,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,2.25,3.75,resnet101,0.97245276,0.7073417,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,3.0,4.5,resnet101,0.9324164,0.7689084,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,3.75,5.25,resnet101,0.21759015,0.88894683,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,2.25,3.75,resnet50,0.9337878,0.8127277,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,3.0,4.5,resnet50,0.97838223,0.7463123,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,3.75,5.25,resnet50,0.89189,0.8964436,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,4.5,6.0,densenet121,0.81326485,0.930304,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,5.25,6.75,densenet121,0.59520316,0.8891944,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,6.0,7.5,densenet121,0.48532602,0.8799364,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,4.5,6.0,efficientnet_b0,0.8473509,0.49905568,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,5.25,6.75,efficientnet_b0,0.8815405,0.48410353,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,6.0,7.5,efficientnet_b0,0.87672424,0.49555334,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,4.5,6.0,resnext50_32x4d,0.9981806,0.6341898,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,5.25,6.75,resnext50_32x4d,0.99973756,0.5695683,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,6.0,7.5,resnext50_32x4d,0.9994382,0.65804607,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,4.5,6.0,resnet101,0.9574983,0.7672638,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,5.25,6.75,resnet101,0.93333334,0.74300724,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,6.0,7.5,resnet101,0.83267844,0.83136576,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,4.5,6.0,resnet50,0.88309187,0.7287746,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,5.25,6.75,resnet50,0.95073986,0.78378284,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,6.0,7.5,resnet50,0.7975812,0.83233595,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,6.75,8.25,densenet121,0.58524704,0.89859396,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,7.5,9.0,densenet121,0.38552162,0.8878187,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,8.25,9.75,densenet121,0.6056496,0.88128847,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,6.75,8.25,efficientnet_b0,0.85774726,0.50098014,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,7.5,9.0,efficientnet_b0,0.85177,0.49595588,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,8.25,9.75,efficientnet_b0,0.87600994,0.5007704,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,6.75,8.25,resnext50_32x4d,0.9999608,0.8104796,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,7.5,9.0,resnext50_32x4d,0.9901664,0.69103813,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,8.25,9.75,resnext50_32x4d,0.98670644,0.6747642,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,6.75,8.25,resnet101,0.8282406,0.8196745,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,7.5,9.0,resnet101,0.44004294,0.7925874,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,8.25,9.75,resnet101,0.4516204,0.813769,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,6.75,8.25,resnet50,0.74191767,0.78065,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,7.5,9.0,resnet50,0.48046932,0.86618924,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,8.25,9.75,resnet50,0.9444507,0.8077016,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,9.0,10.5,densenet121,0.41104013,0.89895016,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,9.75,11.25,densenet121,0.4073695,0.9174456,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,10.5,12.0,densenet121,0.64364785,0.90492463,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,9.0,10.5,efficientnet_b0,0.8734364,0.5005996,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,9.75,11.25,efficientnet_b0,0.8679211,0.48565298,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,10.5,12.0,efficientnet_b0,0.8592688,0.48358154,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,9.0,10.5,resnext50_32x4d,0.9953492,0.62813616,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,9.75,11.25,resnext50_32x4d,0.98857224,0.74720716,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,10.5,12.0,resnext50_32x4d,0.97969705,0.78379637,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,9.0,10.5,resnet101,0.5655676,0.86806685,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,9.75,11.25,resnet101,0.21214074,0.8814057,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,10.5,12.0,resnet101,0.33267096,0.79486436,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,9.0,10.5,resnet50,0.76113105,0.7569588,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,9.75,11.25,resnet50,0.64187443,0.8820555,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,10.5,12.0,resnet50,0.8117404,0.8565516,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,11.25,12.75,densenet121,0.38113868,0.89379656,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,12.0,13.5,densenet121,0.43105075,0.88657,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,12.75,14.25,densenet121,0.7698785,0.9199526,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,11.25,12.75,efficientnet_b0,0.89657897,0.48846257,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,12.0,13.5,efficientnet_b0,0.8831301,0.488893,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,12.75,14.25,efficientnet_b0,0.8627395,0.48661506,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,11.25,12.75,resnext50_32x4d,0.8276442,0.6096327,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,12.0,13.5,resnext50_32x4d,0.95047474,0.8208542,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,12.75,14.25,resnext50_32x4d,0.9960277,0.70485103,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,11.25,12.75,resnet101,0.23791346,0.79129905,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,12.0,13.5,resnet101,0.98899543,0.76983756,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,12.75,14.25,resnet101,0.9569815,0.77083665,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,11.25,12.75,resnet50,0.42870495,0.89923924,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,12.0,13.5,resnet50,0.5683892,0.81678504,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,12.75,14.25,resnet50,0.583303,0.8074972,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,13.5,15.0,densenet121,0.6547603,0.89848614,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,14.25,15.75,densenet121,0.47124586,0.89131695,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,15.0,16.5,densenet121,0.39639208,0.90840745,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,13.5,15.0,efficientnet_b0,0.857112,0.49916646,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,14.25,15.75,efficientnet_b0,0.8378173,0.49825066,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,15.0,16.5,efficientnet_b0,0.85625947,0.48410788,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,13.5,15.0,resnext50_32x4d,0.9989249,0.74479145,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,14.25,15.75,resnext50_32x4d,0.9944066,0.8075046,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,15.0,16.5,resnext50_32x4d,0.9892169,0.66976327,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,13.5,15.0,resnet101,0.6552388,0.8397805,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,14.25,15.75,resnet101,0.8621887,0.91101795,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,15.0,16.5,resnet101,0.78617704,0.84735966,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,13.5,15.0,resnet50,0.93360096,0.80022854,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,14.25,15.75,resnet50,0.88469976,0.79764754,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,15.0,16.5,resnet50,0.46383172,0.8409477,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,15.75,17.25,densenet121,0.70748836,0.887618,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,16.5,18.0,densenet121,0.66223264,0.9248504,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,17.25,18.75,densenet121,0.7993778,0.9492752,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,15.75,17.25,efficientnet_b0,0.8960175,0.48480314,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,16.5,18.0,efficientnet_b0,0.8603403,0.4914124,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,17.25,18.75,efficientnet_b0,0.869658,0.48070285,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,15.75,17.25,resnext50_32x4d,0.99280316,0.72334635,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,16.5,18.0,resnext50_32x4d,0.74212396,0.67876226,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,17.25,18.75,resnext50_32x4d,0.9085042,0.61147654,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,15.75,17.25,resnet101,0.62941533,0.86032736,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,16.5,18.0,resnet101,0.92709166,0.8640388,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,17.25,18.75,resnet101,0.20399563,0.8438701,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,15.75,17.25,resnet50,0.7699329,0.8569707,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,16.5,18.0,resnet50,0.552742,0.8562976,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,17.25,18.75,resnet50,0.55146444,0.85255075,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,18.0,19.5,densenet121,0.34574124,0.9170649,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,18.0,19.5,efficientnet_b0,0.88089645,0.4718547,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,18.0,19.5,resnext50_32x4d,0.765579,0.63146776,BATS
/home/rasieira/Escritorio/INPUT/S50_57.wav,18.0,19.5,resnet101,0.21572638,0.83416104,NOISE
/home/rasieira/Escritorio/INPUT/S50_57.wav,18.0,19.5,resnet50,0.42490736,0.84923524,NOISE
/home/rasieira/Escritorio/INPUT/S50_30.wav,0.0,1.5,densenet121,0.99999,0.39457947,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,0.75,2.25,densenet121,0.99996936,0.40713528,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,1.5,3.0,densenet121,0.99999976,0.2568044,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,0.0,1.5,efficientnet_b0,0.99999607,0.4834177,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,0.75,2.25,efficientnet_b0,0.9999924,0.48841354,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,1.5,3.0,efficientnet_b0,0.999985,0.44641048,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,0.0,1.5,resnext50_32x4d,1.0,0.10582716,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,0.75,2.25,resnext50_32x4d,1.0,0.10160612,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,1.5,3.0,resnext50_32x4d,1.0,0.07271762,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,0.0,1.5,resnet101,1.0,0.028382218,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,0.75,2.25,resnet101,1.0,0.06215739,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,1.5,3.0,resnet101,1.0,0.020292822,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,0.0,1.5,resnet50,1.0,0.20251808,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,0.75,2.25,resnet50,1.0,0.17314173,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,1.5,3.0,resnet50,1.0,0.16273329,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,2.25,3.75,densenet121,1.0,0.182578,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,3.0,4.5,densenet121,0.9999964,0.22399066,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,3.75,5.25,densenet121,0.99997604,0.18994994,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,2.25,3.75,efficientnet_b0,0.99999297,0.44614455,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,3.0,4.5,efficientnet_b0,0.9999958,0.46353316,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,3.75,5.25,efficientnet_b0,0.9999975,0.47731277,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,2.25,3.75,resnext50_32x4d,1.0,0.040481232,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,3.0,4.5,resnext50_32x4d,1.0,0.0691626,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,3.75,5.25,resnext50_32x4d,0.9999999,0.097823605,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,2.25,3.75,resnet101,1.0,0.032933276,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,3.0,4.5,resnet101,1.0,0.080069125,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,3.75,5.25,resnet101,1.0,0.03398109,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,2.25,3.75,resnet50,1.0,0.10722845,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,3.0,4.5,resnet50,1.0,0.13790183,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,3.75,5.25,resnet50,1.0,0.1528832,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,4.5,6.0,densenet121,0.999992,0.22236148,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,5.25,6.75,densenet121,0.9999939,0.16047879,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,6.0,7.5,densenet121,0.99999416,0.19717702,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,4.5,6.0,efficientnet_b0,0.9999962,0.43670452,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,5.25,6.75,efficientnet_b0,0.9999943,0.43994957,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,6.0,7.5,efficientnet_b0,0.99999547,0.4392923,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,4.5,6.0,resnext50_32x4d,0.9999999,0.1316787,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,5.25,6.75,resnext50_32x4d,1.0,0.1328365,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,6.0,7.5,resnext50_32x4d,1.0,0.40125656,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,4.5,6.0,resnet101,1.0,0.031619392,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,5.25,6.75,resnet101,1.0,0.03338774,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,6.0,7.5,resnet101,1.0,0.010812995,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,4.5,6.0,resnet50,1.0,0.2776215,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,5.25,6.75,resnet50,1.0,0.23088756,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,6.0,7.5,resnet50,1.0,0.2065752,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,6.75,8.25,densenet121,0.99999964,0.2751965,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,7.5,9.0,densenet121,0.9999999,0.31843188,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,8.25,9.75,densenet121,0.9999993,0.2342419,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,6.75,8.25,efficientnet_b0,0.99999285,0.49372426,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,7.5,9.0,efficientnet_b0,0.99999416,0.49918807,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,8.25,9.75,efficientnet_b0,0.99998355,0.46773973,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,6.75,8.25,resnext50_32x4d,1.0,0.32674533,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,7.5,9.0,resnext50_32x4d,1.0,0.044645894,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,8.25,9.75,resnext50_32x4d,1.0,0.028489267,BATS
/home/rasieira/Escritorio/INPUT/S50_30.wav,6.75,8.25,resnet101,1.0,0.011978479,BATS
